profile_id,lon_r,lat_r,object_id,lon,lat,datetime,depth,taxon,large_group,pixel_id,case
45213,-127.875,35.375,64049880,-127.75867,35.28583,2011-10-19T18:29:01Z,271.8,Phaeodaria,Rhizaria,1,Low taxonomic evenness
45213,-127.875,35.375,64049881,-127.75867,35.28583,2011-10-19T18:29:01Z,295.6,Phaeodaria,Rhizaria,1,Low taxonomic evenness
45213,-127.875,35.375,64654001,-127.75867,35.28583,2011-10-19T18:29:01Z,318.8,other Hydrozoa,Gelatinous,1,Low taxonomic evenness
45213,-127.875,35.375,64272552,-127.75867,35.28583,2011-10-19T18:29:01Z,330,Copepoda,Crustacea,1,Low taxonomic evenness
45213,-127.875,35.375,64281884,-127.75867,35.28583,2011-10-19T18:29:01Z,330.3,Copepoda,Crustacea,1,Low taxonomic evenness
45213,-127.875,35.375,64412633,-127.75867,35.28583,2011-10-19T18:29:01Z,331.6,Copepoda,Crustacea,1,Low taxonomic evenness
45213,-127.875,35.375,64273877,-127.75867,35.28583,2011-10-19T18:29:01Z,333.6,other Hydrozoa,Gelatinous,1,Low taxonomic evenness
45213,-127.875,35.375,64666853,-127.75867,35.28583,2011-10-19T18:29:01Z,334.9,Copepoda,Crustacea,1,Low taxonomic evenness
45213,-127.875,35.375,64049885,-127.75867,35.28583,2011-10-19T18:29:01Z,342,Phaeodaria,Rhizaria,1,Low taxonomic evenness
45213,-127.875,35.375,64738178,-127.75867,35.28583,2011-10-19T18:29:01Z,351.4,Copepoda,Crustacea,1,Low taxonomic evenness
45213,-127.875,35.375,64049882,-127.75867,35.28583,2011-10-19T18:29:01Z,360,Phaeodaria,Rhizaria,1,Low taxonomic evenness
45213,-127.875,35.375,64382930,-127.75867,35.28583,2011-10-19T18:29:01Z,361.7,Copepoda,Crustacea,1,Low taxonomic evenness
45213,-127.875,35.375,64686804,-127.75867,35.28583,2011-10-19T18:29:01Z,370.9,Phaeodaria,Rhizaria,1,Low taxonomic evenness
45213,-127.875,35.375,64281875,-127.75867,35.28583,2011-10-19T18:29:01Z,374.2,Eumalacostraca,Crustacea,1,Low taxonomic evenness
45213,-127.875,35.375,64293460,-127.75867,35.28583,2011-10-19T18:29:01Z,375.3,Eumalacostraca,Crustacea,1,Low taxonomic evenness
45213,-127.875,35.375,64049883,-127.75867,35.28583,2011-10-19T18:29:01Z,396.6,Phaeodaria,Rhizaria,1,Low taxonomic evenness
45213,-127.875,35.375,64794987,-127.75867,35.28583,2011-10-19T18:29:01Z,409.1,Phaeodaria,Rhizaria,1,Low taxonomic evenness
45213,-127.875,35.375,64794988,-127.75867,35.28583,2011-10-19T18:29:01Z,424.6,Phaeodaria,Rhizaria,1,Low taxonomic evenness
45213,-127.875,35.375,64741861,-127.75867,35.28583,2011-10-19T18:29:01Z,429.6,Phaeodaria,Rhizaria,1,Low taxonomic evenness
45213,-127.875,35.375,64738179,-127.75867,35.28583,2011-10-19T18:29:01Z,432.7,Copepoda,Crustacea,1,Low taxonomic evenness
45213,-127.875,35.375,64047740,-127.75867,35.28583,2011-10-19T18:29:01Z,434.9,Phaeodaria,Rhizaria,1,Low taxonomic evenness
45213,-127.875,35.375,64412698,-127.75867,35.28583,2011-10-19T18:29:01Z,452.7,Copepoda,Crustacea,1,Low taxonomic evenness
45213,-127.875,35.375,64273957,-127.75867,35.28583,2011-10-19T18:29:01Z,453.2,other Hydrozoa,Gelatinous,1,Low taxonomic evenness
45213,-127.875,35.375,64412670,-127.75867,35.28583,2011-10-19T18:29:01Z,467.2,Phaeodaria,Rhizaria,1,Low taxonomic evenness
45213,-127.875,35.375,64680398,-127.75867,35.28583,2011-10-19T18:29:01Z,505.3,Phaeodaria,Rhizaria,1,Low taxonomic evenness
45213,-127.875,35.375,64049888,-127.75867,35.28583,2011-10-19T18:29:01Z,524.8,Phaeodaria,Rhizaria,1,Low taxonomic evenness
45213,-127.875,35.375,64741875,-127.75867,35.28583,2011-10-19T18:29:01Z,531.4,Eumalacostraca,Crustacea,1,Low taxonomic evenness
45213,-127.875,35.375,64049887,-127.75867,35.28583,2011-10-19T18:29:01Z,536.3,Phaeodaria,Rhizaria,1,Low taxonomic evenness
45213,-127.875,35.375,64781817,-127.75867,35.28583,2011-10-19T18:29:01Z,542.7,Copepoda,Crustacea,1,Low taxonomic evenness
45213,-127.875,35.375,64665157,-127.75867,35.28583,2011-10-19T18:29:01Z,559.7,Copepoda,Crustacea,1,Low taxonomic evenness
45213,-127.875,35.375,64412727,-127.75867,35.28583,2011-10-19T18:29:01Z,568.2,Copepoda,Crustacea,1,Low taxonomic evenness
45213,-127.875,35.375,64412688,-127.75867,35.28583,2011-10-19T18:29:01Z,568.5,Phaeodaria,Rhizaria,1,Low taxonomic evenness
45213,-127.875,35.375,64735431,-127.75867,35.28583,2011-10-19T18:29:01Z,572.2,Ctenophora,Gelatinous,1,Low taxonomic evenness
45213,-127.875,35.375,64049886,-127.75867,35.28583,2011-10-19T18:29:01Z,579.9,Phaeodaria,Rhizaria,1,Low taxonomic evenness
45213,-127.875,35.375,64412619,-127.75867,35.28583,2011-10-19T18:29:01Z,614.4,Copepoda,Crustacea,1,Low taxonomic evenness
45213,-127.875,35.375,64412703,-127.75867,35.28583,2011-10-19T18:29:01Z,619.3,Eumalacostraca,Crustacea,1,Low taxonomic evenness
45213,-127.875,35.375,64412726,-127.75867,35.28583,2011-10-19T18:29:01Z,619.4,Eumalacostraca,Crustacea,1,Low taxonomic evenness
45213,-127.875,35.375,64047741,-127.75867,35.28583,2011-10-19T18:29:01Z,627.1,Phaeodaria,Rhizaria,1,Low taxonomic evenness
45213,-127.875,35.375,64722121,-127.75867,35.28583,2011-10-19T18:29:01Z,637.5,Copepoda,Crustacea,1,Low taxonomic evenness
45213,-127.875,35.375,64741903,-127.75867,35.28583,2011-10-19T18:29:01Z,654.1,Phaeodaria,Rhizaria,1,Low taxonomic evenness
45213,-127.875,35.375,64049314,-127.75867,35.28583,2011-10-19T18:29:01Z,686,Phaeodaria,Rhizaria,1,Low taxonomic evenness
45213,-127.875,35.375,64050777,-127.75867,35.28583,2011-10-19T18:29:01Z,717.1,Phaeodaria,Rhizaria,1,Low taxonomic evenness
45213,-127.875,35.375,64412687,-127.75867,35.28583,2011-10-19T18:29:01Z,743.2,Phaeodaria,Rhizaria,1,Low taxonomic evenness
45213,-127.875,35.375,64786229,-127.75867,35.28583,2011-10-19T18:29:01Z,757.6,Copepoda,Crustacea,1,Low taxonomic evenness
2277,-152.125,21.125,3707205,-152.00033,21.001,2015-05-10T18:02:40Z,15.7,other Crustacea,Crustacea,3,High taxonomic evenness
2277,-152.125,21.125,3707213,-152.00033,21.001,2015-05-10T18:02:40Z,24.2,Phaeodaria,Rhizaria,3,High taxonomic evenness
2277,-152.125,21.125,3707220,-152.00033,21.001,2015-05-10T18:02:40Z,28.8,other Crustacea,Crustacea,3,High taxonomic evenness
2277,-152.125,21.125,3707224,-152.00033,21.001,2015-05-10T18:02:40Z,33.7,colonial Collodaria,Rhizaria,3,High taxonomic evenness
2277,-152.125,21.125,3707225,-152.00033,21.001,2015-05-10T18:02:40Z,33.8,colonial Collodaria,Rhizaria,3,High taxonomic evenness
2277,-152.125,21.125,3707240,-152.00033,21.001,2015-05-10T18:02:40Z,48.6,other Collodaria,Rhizaria,3,High taxonomic evenness
2277,-152.125,21.125,3707243,-152.00033,21.001,2015-05-10T18:02:40Z,50.1,Eumalacostraca,Crustacea,3,High taxonomic evenness
2277,-152.125,21.125,3707260,-152.00033,21.001,2015-05-10T18:02:40Z,64.6,Copepoda,Crustacea,3,High taxonomic evenness
2277,-152.125,21.125,3707266,-152.00033,21.001,2015-05-10T18:02:40Z,66.5,other Crustacea,Crustacea,3,High taxonomic evenness
2277,-152.125,21.125,3707269,-152.00033,21.001,2015-05-10T18:02:40Z,66.7,other Crustacea,Crustacea,3,High taxonomic evenness
2277,-152.125,21.125,3707292,-152.00033,21.001,2015-05-10T18:02:40Z,94.2,Chaetognatha,Other,3,High taxonomic evenness
2277,-152.125,21.125,3707306,-152.00033,21.001,2015-05-10T18:02:40Z,119.6,other Hydrozoa,Gelatinous,3,High taxonomic evenness
2277,-152.125,21.125,3707312,-152.00033,21.001,2015-05-10T18:02:40Z,129.2,Foraminifera,Rhizaria,3,High taxonomic evenness
2277,-152.125,21.125,3707315,-152.00033,21.001,2015-05-10T18:02:40Z,141.7,Acantharea,Rhizaria,3,High taxonomic evenness
2277,-152.125,21.125,3707358,-152.00033,21.001,2015-05-10T18:02:40Z,242.3,other Crustacea,Crustacea,3,High taxonomic evenness
2277,-152.125,21.125,3707386,-152.00033,21.001,2015-05-10T18:02:40Z,356.5,Phaeodaria,Rhizaria,3,High taxonomic evenness
2277,-152.125,21.125,3707402,-152.00033,21.001,2015-05-10T18:02:40Z,423,Chaetognatha,Other,3,High taxonomic evenness
2277,-152.125,21.125,3707408,-152.00033,21.001,2015-05-10T18:02:40Z,469,Phaeodaria,Rhizaria,3,High taxonomic evenness
2277,-152.125,21.125,3707410,-152.00033,21.001,2015-05-10T18:02:40Z,487.6,other Crustacea,Crustacea,3,High taxonomic evenness
2277,-152.125,21.125,3707414,-152.00033,21.001,2015-05-10T18:02:40Z,515.2,Copepoda,Crustacea,3,High taxonomic evenness
2277,-152.125,21.125,3707465,-152.00033,21.001,2015-05-10T18:02:40Z,938.8,Copepoda,Crustacea,3,High taxonomic evenness
2277,-152.125,21.125,3707477,-152.00033,21.001,2015-05-10T18:02:40Z,1096.3,Copepoda,Crustacea,3,High taxonomic evenness
2277,-152.125,21.125,3707479,-152.00033,21.001,2015-05-10T18:02:40Z,1144.5,Phaeodaria,Rhizaria,3,High taxonomic evenness
2277,-152.125,21.125,3707481,-152.00033,21.001,2015-05-10T18:02:40Z,1150.4,Copepoda,Crustacea,3,High taxonomic evenness
2277,-152.125,21.125,3707499,-152.00033,21.001,2015-05-10T18:02:40Z,1280.6,other Crustacea,Crustacea,3,High taxonomic evenness
2277,-152.125,21.125,3707508,-152.00033,21.001,2015-05-10T18:02:40Z,1402.5,Phaeodaria,Rhizaria,3,High taxonomic evenness
2277,-152.125,21.125,3707532,-152.00033,21.001,2015-05-10T18:02:40Z,1690.6,Ctenophora,Gelatinous,3,High taxonomic evenness
2277,-152.125,21.125,3707539,-152.00033,21.001,2015-05-10T18:02:40Z,1745.4,other Crustacea,Crustacea,3,High taxonomic evenness
2277,-152.125,21.125,3707541,-152.00033,21.001,2015-05-10T18:02:40Z,1745.6,other Cnidaria,Gelatinous,3,High taxonomic evenness
2277,-152.125,21.125,3707546,-152.00033,21.001,2015-05-10T18:02:40Z,1853.9,Phaeodaria,Rhizaria,3,High taxonomic evenness
2277,-152.125,21.125,3707640,-152.00033,21.001,2015-05-10T18:02:40Z,3207.4,Phaeodaria,Rhizaria,3,High taxonomic evenness
2277,-152.125,21.125,3707686,-152.00033,21.001,2015-05-10T18:02:40Z,4213.8,other Crustacea,Crustacea,3,High taxonomic evenness
302,-62.625,27.875,758188,-62.7466666666667,27.9885,2014-04-03T17:22:41Z,1.8,Trichodesmium (contextual),Cyano,6,High taxonomic evenness
302,-62.625,27.875,758209,-62.7466666666667,27.9885,2014-04-03T17:22:41Z,2.6,Trichodesmium,Cyano,6,High taxonomic evenness
302,-62.625,27.875,758214,-62.7466666666667,27.9885,2014-04-03T17:22:41Z,4.6,other Collodaria,Rhizaria,6,High taxonomic evenness
302,-62.625,27.875,758215,-62.7466666666667,27.9885,2014-04-03T17:22:41Z,5,Trichodesmium,Cyano,6,High taxonomic evenness
302,-62.625,27.875,758216,-62.7466666666667,27.9885,2014-04-03T17:22:41Z,5.1,Trichodesmium (contextual),Cyano,6,High taxonomic evenness
302,-62.625,27.875,758227,-62.7466666666667,27.9885,2014-04-03T17:22:41Z,8,Trichodesmium (contextual),Cyano,6,High taxonomic evenness
302,-62.625,27.875,758231,-62.7466666666667,27.9885,2014-04-03T17:22:41Z,12.8,Trichodesmium (contextual),Cyano,6,High taxonomic evenness
302,-62.625,27.875,758232,-62.7466666666667,27.9885,2014-04-03T17:22:41Z,13.5,Trichodesmium,Cyano,6,High taxonomic evenness
302,-62.625,27.875,758236,-62.7466666666667,27.9885,2014-04-03T17:22:41Z,15.5,Trichodesmium,Cyano,6,High taxonomic evenness
302,-62.625,27.875,758244,-62.7466666666667,27.9885,2014-04-03T17:22:41Z,19.6,Trichodesmium (contextual),Cyano,6,High taxonomic evenness
302,-62.625,27.875,758246,-62.7466666666667,27.9885,2014-04-03T17:22:41Z,21.6,Trichodesmium,Cyano,6,High taxonomic evenness
302,-62.625,27.875,758247,-62.7466666666667,27.9885,2014-04-03T17:22:41Z,21.7,Trichodesmium (contextual),Cyano,6,High taxonomic evenness
302,-62.625,27.875,758255,-62.7466666666667,27.9885,2014-04-03T17:22:41Z,27,Trichodesmium (contextual),Cyano,6,High taxonomic evenness
302,-62.625,27.875,758257,-62.7466666666667,27.9885,2014-04-03T17:22:41Z,30.8,Trichodesmium,Cyano,6,High taxonomic evenness
302,-62.625,27.875,758259,-62.7466666666667,27.9885,2014-04-03T17:22:41Z,30.8,Trichodesmium (contextual),Cyano,6,High taxonomic evenness
302,-62.625,27.875,758260,-62.7466666666667,27.9885,2014-04-03T17:22:41Z,30.9,Trichodesmium,Cyano,6,High taxonomic evenness
302,-62.625,27.875,758267,-62.7466666666667,27.9885,2014-04-03T17:22:41Z,33.5,Trichodesmium (contextual),Cyano,6,High taxonomic evenness
302,-62.625,27.875,758268,-62.7466666666667,27.9885,2014-04-03T17:22:41Z,34.8,Trichodesmium (contextual),Cyano,6,High taxonomic evenness
302,-62.625,27.875,758269,-62.7466666666667,27.9885,2014-04-03T17:22:41Z,34.9,Trichodesmium,Cyano,6,High taxonomic evenness
302,-62.625,27.875,758270,-62.7466666666667,27.9885,2014-04-03T17:22:41Z,35.1,Trichodesmium,Cyano,6,High taxonomic evenness
302,-62.625,27.875,758273,-62.7466666666667,27.9885,2014-04-03T17:22:41Z,37.9,other Collodaria,Rhizaria,6,High taxonomic evenness
302,-62.625,27.875,758276,-62.7466666666667,27.9885,2014-04-03T17:22:41Z,40.1,Trichodesmium (contextual),Cyano,6,High taxonomic evenness
302,-62.625,27.875,758278,-62.7466666666667,27.9885,2014-04-03T17:22:41Z,40.3,Trichodesmium (contextual),Cyano,6,High taxonomic evenness
302,-62.625,27.875,758288,-62.7466666666667,27.9885,2014-04-03T17:22:41Z,48.9,Trichodesmium (contextual),Cyano,6,High taxonomic evenness
302,-62.625,27.875,758296,-62.7466666666667,27.9885,2014-04-03T17:22:41Z,53.6,Trichodesmium (contextual),Cyano,6,High taxonomic evenness
302,-62.625,27.875,758297,-62.7466666666667,27.9885,2014-04-03T17:22:41Z,53.6,Trichodesmium (contextual),Cyano,6,High taxonomic evenness
302,-62.625,27.875,758298,-62.7466666666667,27.9885,2014-04-03T17:22:41Z,56.1,Trichodesmium (contextual),Cyano,6,High taxonomic evenness
302,-62.625,27.875,758314,-62.7466666666667,27.9885,2014-04-03T17:22:41Z,71,Trichodesmium,Cyano,6,High taxonomic evenness
302,-62.625,27.875,758321,-62.7466666666667,27.9885,2014-04-03T17:22:41Z,77.2,Trichodesmium,Cyano,6,High taxonomic evenness
302,-62.625,27.875,758340,-62.7466666666667,27.9885,2014-04-03T17:22:41Z,99.4,Trichodesmium (contextual),Cyano,6,High taxonomic evenness
302,-62.625,27.875,758345,-62.7466666666667,27.9885,2014-04-03T17:22:41Z,103.4,Trichodesmium,Cyano,6,High taxonomic evenness
302,-62.625,27.875,758346,-62.7466666666667,27.9885,2014-04-03T17:22:41Z,103.4,Trichodesmium (contextual),Cyano,6,High taxonomic evenness
302,-62.625,27.875,758369,-62.7466666666667,27.9885,2014-04-03T17:22:41Z,115.4,colonial Collodaria,Rhizaria,6,High taxonomic evenness
302,-62.625,27.875,758376,-62.7466666666667,27.9885,2014-04-03T17:22:41Z,119.6,Trichodesmium (contextual),Cyano,6,High taxonomic evenness
302,-62.625,27.875,758378,-62.7466666666667,27.9885,2014-04-03T17:22:41Z,123.4,Trichodesmium (contextual),Cyano,6,High taxonomic evenness
302,-62.625,27.875,758392,-62.7466666666667,27.9885,2014-04-03T17:22:41Z,136.7,colonial Collodaria,Rhizaria,6,High taxonomic evenness
302,-62.625,27.875,758400,-62.7466666666667,27.9885,2014-04-03T17:22:41Z,143.9,Trichodesmium,Cyano,6,High taxonomic evenness
302,-62.625,27.875,758404,-62.7466666666667,27.9885,2014-04-03T17:22:41Z,169.9,Phaeodaria,Rhizaria,6,High taxonomic evenness
302,-62.625,27.875,758407,-62.7466666666667,27.9885,2014-04-03T17:22:41Z,172.7,Trichodesmium (contextual),Cyano,6,High taxonomic evenness
302,-62.625,27.875,758408,-62.7466666666667,27.9885,2014-04-03T17:22:41Z,172.7,Trichodesmium (contextual),Cyano,6,High taxonomic evenness
302,-62.625,27.875,758410,-62.7466666666667,27.9885,2014-04-03T17:22:41Z,172.7,Trichodesmium (contextual),Cyano,6,High taxonomic evenness
302,-62.625,27.875,758411,-62.7466666666667,27.9885,2014-04-03T17:22:41Z,172.7,Trichodesmium (contextual),Cyano,6,High taxonomic evenness
302,-62.625,27.875,758415,-62.7466666666667,27.9885,2014-04-03T17:22:41Z,189.7,Foraminifera,Rhizaria,6,High taxonomic evenness
302,-62.625,27.875,758445,-62.7466666666667,27.9885,2014-04-03T17:22:41Z,277.6,colonial Collodaria,Rhizaria,6,High taxonomic evenness
302,-62.625,27.875,758453,-62.7466666666667,27.9885,2014-04-03T17:22:41Z,303.3,Trichodesmium (contextual),Cyano,6,High taxonomic evenness
302,-62.625,27.875,758460,-62.7466666666667,27.9885,2014-04-03T17:22:41Z,327.6,Trichodesmium (contextual),Cyano,6,High taxonomic evenness
302,-62.625,27.875,758461,-62.7466666666667,27.9885,2014-04-03T17:22:41Z,336.4,other Rhizaria,Rhizaria,6,High taxonomic evenness
302,-62.625,27.875,758464,-62.7466666666667,27.9885,2014-04-03T17:22:41Z,344.6,Trichodesmium (contextual),Cyano,6,High taxonomic evenness
302,-62.625,27.875,758467,-62.7466666666667,27.9885,2014-04-03T17:22:41Z,384.9,Phaeodaria,Rhizaria,6,High taxonomic evenness
302,-62.625,27.875,758468,-62.7466666666667,27.9885,2014-04-03T17:22:41Z,384.9,Phaeodaria,Rhizaria,6,High taxonomic evenness
302,-62.625,27.875,758472,-62.7466666666667,27.9885,2014-04-03T17:22:41Z,388.7,other Crustacea,Crustacea,6,High taxonomic evenness
302,-62.625,27.875,758481,-62.7466666666667,27.9885,2014-04-03T17:22:41Z,399.7,Trichodesmium,Cyano,6,High taxonomic evenness
302,-62.625,27.875,758482,-62.7466666666667,27.9885,2014-04-03T17:22:41Z,399.7,other Mollusca,Mollusca,6,High taxonomic evenness
304,-62.625,27.875,758809,-62.7476666666667,27.7521666666667,2014-04-03T11:40:11Z,16.2,other Crustacea,Crustacea,6,High taxonomic evenness
304,-62.625,27.875,758810,-62.7476666666667,27.7521666666667,2014-04-03T11:40:11Z,16.8,Trichodesmium,Cyano,6,High taxonomic evenness
304,-62.625,27.875,758813,-62.7476666666667,27.7521666666667,2014-04-03T11:40:11Z,17.5,Trichodesmium (contextual),Cyano,6,High taxonomic evenness
304,-62.625,27.875,758823,-62.7476666666667,27.7521666666667,2014-04-03T11:40:11Z,33.7,Trichodesmium (contextual),Cyano,6,High taxonomic evenness
304,-62.625,27.875,758825,-62.7476666666667,27.7521666666667,2014-04-03T11:40:11Z,40.6,Trichodesmium (contextual),Cyano,6,High taxonomic evenness
304,-62.625,27.875,758828,-62.7476666666667,27.7521666666667,2014-04-03T11:40:11Z,48.4,Trichodesmium (contextual),Cyano,6,High taxonomic evenness
304,-62.625,27.875,758834,-62.7476666666667,27.7521666666667,2014-04-03T11:40:11Z,53.3,Trichodesmium (contextual),Cyano,6,High taxonomic evenness
304,-62.625,27.875,758852,-62.7476666666667,27.7521666666667,2014-04-03T11:40:11Z,74.5,Copepoda,Crustacea,6,High taxonomic evenness
304,-62.625,27.875,758853,-62.7476666666667,27.7521666666667,2014-04-03T11:40:11Z,74.8,Trichodesmium (contextual),Cyano,6,High taxonomic evenness
304,-62.625,27.875,758865,-62.7476666666667,27.7521666666667,2014-04-03T11:40:11Z,89.5,Foraminifera,Rhizaria,6,High taxonomic evenness
304,-62.625,27.875,758882,-62.7476666666667,27.7521666666667,2014-04-03T11:40:11Z,96.4,Acantharea,Rhizaria,6,High taxonomic evenness
304,-62.625,27.875,758887,-62.7476666666667,27.7521666666667,2014-04-03T11:40:11Z,104.5,Trichodesmium,Cyano,6,High taxonomic evenness
304,-62.625,27.875,758892,-62.7476666666667,27.7521666666667,2014-04-03T11:40:11Z,107.4,Trichodesmium,Cyano,6,High taxonomic evenness
304,-62.625,27.875,758899,-62.7476666666667,27.7521666666667,2014-04-03T11:40:11Z,115.5,Actinopterygii,Other,6,High taxonomic evenness
304,-62.625,27.875,758902,-62.7476666666667,27.7521666666667,2014-04-03T11:40:11Z,120.7,Trichodesmium,Cyano,6,High taxonomic evenness
304,-62.625,27.875,758913,-62.7476666666667,27.7521666666667,2014-04-03T11:40:11Z,142.2,other Collodaria,Rhizaria,6,High taxonomic evenness
304,-62.625,27.875,758925,-62.7476666666667,27.7521666666667,2014-04-03T11:40:11Z,178,Trichodesmium (contextual),Cyano,6,High taxonomic evenness
304,-62.625,27.875,758931,-62.7476666666667,27.7521666666667,2014-04-03T11:40:11Z,252.4,Copepoda,Crustacea,6,High taxonomic evenness
304,-62.625,27.875,758936,-62.7476666666667,27.7521666666667,2014-04-03T11:40:11Z,290.8,other Crustacea,Crustacea,6,High taxonomic evenness
304,-62.625,27.875,758937,-62.7476666666667,27.7521666666667,2014-04-03T11:40:11Z,291.6,other Crustacea,Crustacea,6,High taxonomic evenness
304,-62.625,27.875,758948,-62.7476666666667,27.7521666666667,2014-04-03T11:40:11Z,339.8,Phaeodaria,Rhizaria,6,High taxonomic evenness
304,-62.625,27.875,758951,-62.7476666666667,27.7521666666667,2014-04-03T11:40:11Z,345.7,other Rhizaria,Rhizaria,6,High taxonomic evenness
304,-62.625,27.875,758956,-62.7476666666667,27.7521666666667,2014-04-03T11:40:11Z,388.4,other Rhizaria,Rhizaria,6,High taxonomic evenness
1924,178.625,-20.875,2765346,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,3,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765347,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,3,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765351,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,3,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765358,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,3.1,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765362,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,3.5,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765363,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,3.5,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765366,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,3.6,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765367,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,3.6,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765368,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,3.6,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765369,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,3.6,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765371,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,3.6,Trichodesmium,Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765372,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,3.6,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765373,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,3.6,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765374,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,3.6,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765375,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,3.6,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765376,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,3.6,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765377,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,3.6,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765378,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,3.6,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765379,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,3.6,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765380,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,3.6,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765381,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,3.7,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765383,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,3.7,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765384,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,3.7,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765385,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,3.7,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765386,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,3.7,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765387,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,3.7,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765388,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,3.8,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765389,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,3.8,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765390,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,3.8,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765391,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,3.8,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765394,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,4,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765396,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,4.1,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765397,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,4.3,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765399,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,4.3,Trichodesmium (contextual),Cyano,10,High taxonomic evenness
1924,178.625,-20.875,2765400,178.643166666667,-20.9686666666667,2015-03-08T23:05:29Z,4.6,Trichodesmium,Cyano,10,High taxonomic evenness
